Ia	23495_7#369	N/A	94.406	100	143	143	8	0	1	143	434542	434400	1.03e-56	220
Ia	23495_7#365	N/A	94.406	100	143	143	8	0	1	143	181633	181491	1.03e-56	220
Ia	23495_7#358	N/A	94.406	100	143	143	8	0	1	143	1854137	1853995	1.03e-56	220
Ia	23495_7#355	N/A	94.406	100	143	143	8	0	1	143	946824	946966	1.03e-56	220
Ia	23495_7#353	N/A	94.406	100	143	143	8	0	1	143	171935	171793	1.03e-56	220
Ia	23495_7#352	N/A	94.406	100	143	143	8	0	1	143	1261440	1261582	1.03e-56	220
Ia	23495_7#347	N/A	94.406	100	143	143	8	0	1	143	946713	946855	1.03e-56	220
Ia	23495_7#346	N/A	94.406	100	143	143	8	0	1	143	1403114	1402972	1.03e-56	220
Ia	23495_7#345	N/A	94.406	100	143	143	8	0	1	143	782320	782178	1.03e-56	220
Ia	23495_7#344	N/A	94.406	100	143	143	8	0	1	143	1263073	1262931	1.03e-56	220
Ia	23495_7#336	N/A	94.406	100	143	143	8	0	1	143	745546	745404	1.03e-56	220
Ia	23495_7#329	N/A	94.406	100	143	143	8	0	1	143	719974	719832	1.03e-56	220
Ia	23495_7#327	N/A	94.406	100	143	143	8	0	1	143	745657	745515	1.03e-56	220
Ia	23495_7#326	N/A	94.406	100	143	143	8	0	1	143	573149	573291	1.03e-56	220
Ia	23495_7#324	N/A	94.406	100	143	143	8	0	1	143	1582407	1582265	1.03e-56	220
Ia	23495_7#319	N/A	94.406	100	143	143	8	0	1	143	523350	523492	1.03e-56	220
Ia	23495_7#311	N/A	94.406	100	143	143	8	0	1	143	780688	780546	1.03e-56	220
Ia	23495_7#305	N/A	94.406	100	143	143	8	0	1	143	171936	171794	1.03e-56	220
Ia	23495_7#304	N/A	94.406	100	143	143	8	0	1	143	741359	741217	1.03e-56	220
Ia	23495_7#291	N/A	94.406	100	143	143	8	0	1	143	543037	543179	1.03e-56	220
Ia	23495_7#283	N/A	94.406	100	143	143	8	0	1	143	545782	545924	1.03e-56	220
